iteration,pid,path_length,path_width,start_time,end_time,success,input_method,latency
1,2,500,70,1782831129790,1782831130858,True,pose,0
1,2,1000,90,1782831133157,1782831134861,True,pose,0
1,2,1000,70,1782831136957,1782831138858,True,pose,0
1,2,500,35,1782831141058,1782831143193,True,pose,0
1,2,500,90,1782831144997,1782831145792,True,pose,0
1,2,800,70,1782831147792,1782831149494,True,pose,0
1,2,1000,35,1782831151827,1782831156994,True,pose,0
1,2,800,35,1782831159194,1782831162395,True,pose,0
1,2,800,90,1782831164397,1782831165498,True,pose,0
2,2,1000,35,1782831167861,1782831172496,True,pose,0
2,2,800,35,1782831174897,1782831178663,True,pose,0
2,2,1000,90,1782831181031,1782831182732,False,pose,0
2,2,1000,90,1782831185065,1782831187597,True,pose,0
2,2,500,35,1782831189767,1782831190031,False,pose,0
2,2,500,35,1782831192385,1782831194584,True,pose,0
2,2,800,90,1782831196417,1782831197952,True,pose,0
2,2,500,90,1782831199854,1782831200588,True,pose,0
2,2,800,70,1782831202451,1782831203954,True,pose,0
2,2,500,70,1782831205752,1782831206518,True,pose,0
2,2,1000,70,1782831208650,1782831210986,True,pose,0
3,2,1000,35,1782831213918,1782831219088,True,pose,0
3,2,1000,70,1782831221389,1782831223857,True,pose,0
3,2,1000,90,1782831225957,1782831228023,True,pose,0
3,2,500,70,1782831230223,1782831231523,True,pose,0
3,2,800,70,1782831233690,1782831236291,True,pose,0
3,2,800,90,1782831238223,1782831239925,True,pose,0
3,2,500,35,1782831242057,1782831244609,True,pose,0
3,2,500,90,1782831246225,1782831246925,True,pose,0
3,2,800,35,1782831248858,1782831253026,True,pose,0
